mine_id,contract_id,incident_activity,incident_category,incident_day,incident_description,incident_description2,incident_month,incident_state,incident_type,incident_year,operator_contractor,underground_location,underground_method
100003,,Walking/running,Handling material,11,EMPLOYEE WALKED THROUGH A PUDDLE OF WATER IN THE LIME HANDLING AREA. EE'S BOOTS WERE IN DISREPAIR AND LIME WATER GOT IN THE BOOTS.,,February,Alabama,Absorption of various noxious substances,2020,Operator,Not labeled,Unknown
100003,B5225,Handling explosives,Stepping or kneeling on object,4,EMPLOYEE WAS LOADING EMULSION BLASTING AGENT INTO DRILLED HOLES ON A 21 DEGREE SLOPE PATTERN BY MANUALLY PULLING A 1.5 INCH HOSE FROM HOLE TO HOLE PUMPING PRODUCT INTO HOLES WHEN EE STEPPED ON A LOOSE SOFTBALL SIZED ROCK CAUSING EE TO LOSE EE'S BALAN,"CE.  EMPLOYEE REGAINED EE'S BALANCE BEFORE FALLING TO THE GROUND, HOWEVER, IN DOING SO, EMPLOYEE STRAINED EE'S LOWER BACK.",August,Alabama,Struck against stationary object,2020,Contractor,Not labeled,Unknown
100003,B5225,Walking/running,Slip or fall of person (from an elevation or on the same level),14,EMPLOYEE WAS WALKING BETWEEN ROWS OF DRILLED PATTERN ON A 21 DEGREE SLOPE (APPROXIMATE) WHEN EE STEPPED ON A LOOSE STONE WITH EE'S RIGHT FOOT CAUSING EE TO FALL TO THE GROUND RESULTING IN A RIGHT ANKLE SPRAIN AND RIGHT KNEE CONTUSION.,,December,Alabama,Fall to the walkway or working surface,2020,Contractor,Not labeled,Unknown
100008,,"Handling supplies or material, load and unload",Handling material,22,"EMPLOYEE WAS ASSISTING WITH REMOVING A PULLEY FROM A CONVEYOR WHEN THEY ATTEMPTED TO LIFT ONE SIDE FROM AN AWKWARD POSITION, CAUSING A HERNIA.",,September,Alabama,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
100011,,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Slip or fall of person (from an elevation or on the same level),25,"EMPLOYEE PULLED UP IN A BACK HOE TO ADDRESS EE'S UNION REP. WHEN EE WENT TO CLIMB OVER A ONE FOOT WALL EE'S FOOT SLIPPED AND EE FELL, STRAINING EE'S SHOULDER.",,February,Alabama,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
100011,,"Handling supplies or material, load and unload",Handling material,15,EMPLOYEE PULLED A GROIN MUSCLE TRYING TO ADJUST A BULK BAG ON A PALLET AS EE WAS BEGINNING TO FILL. EE FELT A SHARP PAIN. EE WAS TAKEN TO THE LOCAL ER WHERE EE WAS DIAGNOSED WITH A STRAINED LEFT GROIN. EE HAS BEEN PLACED ON LIGHT DUTY FOR ONE WEEK.,,March,Alabama,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
100011,1KJ,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),11,"MINER DISMOUNTED DOZER TO GO TO THE RESTROOM, WHEN MOUNTING DOZER MINER'S FOOT SLIPPED OFF THE STEP CAUSING THE MINER TO CATCH SELF WITH THE LEFT ARM.",,May,Alabama,Over-exertion NEC,2020,Contractor,Not labeled,Unknown
100011,,Machine maint./repair,Handling material,17,THE EMPLOYEE WAS WORKING ON A HUB ASSEMBLY OF A CAGE MILL. WHILE TRYING TO TURN THE HUB AND SHAFT EMPLOYEE'S HAND SLIPPED. THE ROUGH WORN SURFACE HAD A SHARP EDGE THAT CUT THROUGH EMPLOYEE'S GLOVE CAUSING A LACERATION ON THE PALM NEAR RIGHT THUMB. IT,REQUIRED 4 STITCHES WITH NO RESTRICTIONS. THE EMPLOYEE REMOVED OWN STITCHES ON 5-25-2020.,May,Alabama,Struck against stationary object,2020,Operator,Not labeled,Unknown
100011,,Walking/running,Slip or fall of person (from an elevation or on the same level),19,"THE EMPLOYEE WAS WALKING ON SLOPED CONCRETE NEAR PLANT 32 TRUCK LOADING WHEN EMPLOYEE SLIPPED AND FELL. THERE WAS A THIN LAYER OF SLURRY TYPE MATERIAL THAT HAS WASHED THERE FROM THE 1"" OF RAIN WE GOT OVERNIGHT. AS EMPLOYEE FELL EMPLOYEE TRIED TO CATC",H SELF WITH RIGHT HAND. EMPLOYEE'S RIGHT RING FINGER WAS BENT DURING THE FALL AND RESULTED IN A FRACTURED FINGER.,May,Alabama,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
100011,,Inspect equipment,Slip or fall of person (from an elevation or on the same level),29,"EMPLOYEE NOTICED A SUMP PUMP WAS NOT WORKING. WHEN THEY WALKED OUT TO THE PUMP THEY SLIPPED, TWISTED ANKLE AND LANDED HARD ON BACK. EMPLOYEE WENT TO ER FOR EVAL. AND XRAYS. NO BROKEN BONES. ON 09/29/20 EMPLOYEE COMPLAINED THAT ANKLE WAS STILL HURTING",". WE TOOK THEM TO ORTHO & THEY FOUND A BREAK IN THE FEMUR ABOVE THE ANKLE, PUT THEM IN A BOOT.",September,Alabama,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
