mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
100003,Surface stone,Lhoist North America Of Alabam,7444 STATE HIGHWAY 25 SOUTH,CALERA,35040,1,Surface
100004,Surface stone,Lhoist North America Of Alabam,7444 HWY. 25,CALERA,35040,0,Surface
100006,Surface stone,"Martin Marietta Materials, Inc",1800  INTERNATIONAL PARK DRIVE,BIRMINGHAM,35243,0,Surface
100008,Surface stone,Cheney Lime & Cement Company,P.O. BOX 2046,ALABASTER,35007,1,Surface
100009,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DR.,BIRMINGHAM,35242,0,Surface
100010,Underground stone,Alabama Stone Company,3835 HIGHWAY 36,RUSSELLVILLE,35653,0,Underground
100011,Surface stone,"Imerys Carbonates Usa, Inc.",2412 HILL ROAD,SYLACAUGA,35151,12,Surface
100012,Surface stone,"Vulcan Construction Materials,",P.O. BOX 486,ALEXANDRIA,36250,0,Surface
100013,Surface stone,C A Langford Company Inc,2120 WARRENTON RD,GUNTERSVILLE,35976,0,Surface
100016,Surface stone,"Cemex Southeast, Llc",1617 ARCOLA RD,DEMOPOLIS,36732,2,Surface
100021,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35242,0,Surface
100027,Surface stone,"National Cement Co., Of Al., I",80 NATIONAL CEMENT DR.,RAGLAND,35131,5,Surface
100028,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35244,1,Surface
100030,Surface stone,Rogers Group Inc,520 THREE MILE LANE,TUSCUMBIA,35674,0,Surface
100034,Surface nonmetal,"Arcosa Lw Br, Llc.",401 S I-45,FERRIS,75125,1,Surface
100036,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35242,0,Surface
100037,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DR.,BIRMINGHAM,35238,0,Surface
100039,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35242,0,Surface
100040,Mills - stone,Lhoist North America Of Alabam,7444 HWY 25 SOUTH,CALERA,35040,3,Surface
100043,Surface stone,Lehigh Cement Company Llc,8401 2ND AVENUE,LEEDS,35094,0,Surface
100045,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35242,0,Surface
100047,Surface stone,"Vulcan Construction Materials,",P.O. BOX 385016,BIRMINGHAM,35238,0,Surface
100050,Surface stone,"Vulcan Construction Materials,",P.O. BOX 385016,BIRMINGHAM,35238,0,Surface
100052,Surface stone,"Wade Sand & Gravel Co., Inc",P.O. BOX 39048,BIRMINGHAM,35208,0,Surface
100093,Surface nonmetal,American Colloid Company Miner,4430 U.S. HWY. 31S,LETOHATCHEE,36047,0,Surface
100094,Surface nonmetal,Meridian Brick Llc,PO BOX 517   (DEPT 53),BESSEMER,35022,0,Surface
100096,Surface nonmetal,Meridian Brick Llc,6770 VETERANS PKWY STE B,COLUMBUS,31909,0,Surface
100115,Surface nonmetal,"Ragland Clay Products,Llc",P.O. BOX 160,RAGLAND,35131,0,Surface
100130,Surface stone,"Vulcan Construction Materials,",P.O. BOX 385016,BIRMINGHAM,35238,0,Surface
100329,Mills - coal,Crimson Oak Grove Resources Ll,8360 TAYLORS FERRY RD,HUEYTOWN,35023,5,Surface
100347,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,2,Surface
100394,Surface stone,Carmeuse Lime & Stone Inc,P.O. BOX 37,SAGINAW,35137,0,Surface
100515,Mills - coal,"Drummond Company, Inc.",P.O. BOX 1549,JASPER,35502,0,Surface
100526,Surface stone,"Vulcan Construction Materials,",1200 URBAN CENTER DRIVE,BIRMINGHAM,35238,1,Surface
100535,Sand & gravel,Mark Donnell Sand Company,"8000 HWY. 85, SOUTH",DALEVILLE,36322,0,Surface
100578,Sand & gravel,Couch Aggregates Llc,2015 3RD AVE N,BIRMINGHAM,35203,1,Surface
100617,Sand & gravel,U S Silica Company,P.O. BOX 450,HURTSBORO,36860,0,Surface
100627,Surface coal,Best Coal Inc.,P.O. BOX 1608,JASPER,35502,0,Surface
100629,Surface stone,Argos Usa Llc,P.O. BOX 182,CALERA,35040,1,Surface
100634,Surface stone,"Martin Marietta Materials, Inc",1800  INT'L PARK DR #250,BIRMINGHAM,35243,0,Surface
100678,Sand & gravel,Cosby-Carmichael Inc,P.O. BOX 100,SELMA,36702,0,Surface
100697,Sand & gravel,Covia Solutions Inc.,P.O. BOX 1746,TUSCALOOSA,35403,1,Surface
100742,Mills - coal,"Drummond Company, Inc.",P.O. BOX 1549,JASPER,35501,0,Surface
100758,Mills - coal,"Alabama Land Resources, Llc.",9865 HIGHWAY 269,PARRISH,35508,0,Surface
100759,Mills - coal,"Alabama Land Resources, Llc.",9865 HIGHWAY 269,PARRISH,35508,0,Surface
100766,Surface nonmetal,Henry Brick Company Inc,3409 WATER AVE,SELMA,36703,1,Surface
100787,Mills - coal,Mcoal Corporation,620 N CAMPBELL STATION RD SUIT,KNOXVILLE,37934,0,Surface
100851,Underground coal,Crimson Oak Grove Resources Ll,8360 TAYLORS FERRY RD,BESSEMER,35023,41,Underground
100853,Surface stone,"Vulcan Construction Materials,",P.O. BOX 385016,BIRMINGHAM,35238,0,Surface
101112,Surface nonmetal,Riverside Refractories Inc,201 TRUSS FERRY RD.,PELL CITY,35125,0,Surface
101138,Sand & gravel,"Elmore Sand & Gravel, Inc",P.O. BOX 189,ELMORE,36025,5,Surface
101247,Underground coal,"Warrior Met Coal Mining, Llc",14730 LOCK 17 RD,BROOKWOOD,35444,22,Underground
101264,Mills - stone,Lhoist North America Of Alabam,404 1ST AVE WEST,ALABASTER,35007,0,Surface
101401,Underground coal,"Warrior Met Coal Mining, Llc",P.O. BOX 133,BROOKWOOD,35444,33,Underground
101565,Surface nonmetal,Imerys Refractory Minerals Usa,1949 HWY 49 S,ANDERSONVILLE,31711,0,Surface
101832,Sand & gravel,Campbell Sand & Gravel Company,930 CAMPBELL RD,CENTURY,32535,0,Surface
101983,Sand & gravel,Smith Sand Company,P.O. BOX 1003,SARALAND,36571,0,Surface
102013,Surface stone,"Rogers Group, Inc",15160 C.R. 7,MOULTAN,35650,0,Surface
102014,Surface stone,Blue Water Industries,1205 BRIDGESTONE PKWY,LA VERGNE,37086,0,Surface
102087,Sand & gravel,Davis Sand & Gravel Inc,P.O. BOX 1666,TUSCALOOSA,35403,5,Surface
102140,Surface stone,Midsouth Paving Inc.,500 RIVERHILLS PARK SUITE 590,BIRMINGHAM,35242,0,Surface
102200,Sand & gravel,Robison Sand & Gravel,3036 DINKY LINE ROAD,DETROIT,35552,0,Surface
102237,Surface nonmetal,"Acme Brick Tile & Stone, Inc.",6250 COOSADA ROAD,COOSADA,36020,0,Surface
102343,Mills - stone,Holcim (Us) Incorporated,P.O. BOX 649,THEODORE,36590,0,Surface
102372,Surface stone,Bunn Brothers Materials Inc,1904 UNIVERSITY BLVD.,TUSCALOOSA,35401,0,Surface
102523,Surface stone,Whitaker Contracting Corp.,P.O. BOX 306,GUNTERSVILLE,35976,0,Surface
102606,Sand & gravel,Selma Gravel Inc.,1000 SUNNY LANE RTE 5,SELMA,36701,0,Surface
102660,Surface stone,Blue Water Industries,P.O. BOX 400,LAVERGNE,37086,1,Surface
102687,Mills - nonmetal,Carbo Ceramics Inc,36 ARCH DRIVE,EUFAULA,36027,0,Surface
102738,Sand & gravel,"West Alabama Sand & Gravel, In",P.O. BOX 688,FAYETTE,35555,0,Surface
102743,Surface stone,Whitaker Contracting Corp.,P.O. BOX 306,GUNTERSSVILLE,35976,0,Surface
102757,Sand & gravel,Alabama Aggregate Inc.,29 CHARLIE BROWN LANE,PELL CITY,35125,0,Surface
