mine_id,injured_person_age,injured_person_gender,injured_person_occupation
100003,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100003,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100003,18,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100008,59,Male,"Crusher attendant/operator, Pan feeder operator/worker"
100011,63,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100011,25,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
100011,29,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
100011,52,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100011,31,Male,"Car trimmer, Car loader, Bin puller, Truck loader"
100011,49,Male,"Electrician, Lineman"
100011,48,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100011,50,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
100011,28,Male,"Silo operator, Bin puller, Truck loader"
100011,49,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100011,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100011,48,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100016,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100016,33,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100027,45,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100027,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100027,44,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
100027,63,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100027,27,Male,Carpenter
100028,25,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100034,30,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
100040,38,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
100040,48,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
100040,47,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
100040,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100040,22,Male,Welder (non-shop)
100040,19,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100050,57,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100329,37,Male,"Electrician, Lineman"
100329,56,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
100329,37,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
100329,33,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
100329,47,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
100347,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100347,48,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
100526,43,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100578,47,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100629,37,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100629,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100629,21,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
100697,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
100851,Unknown,Unknown,Unknown
100851,51,Male,"Electrician, Lineman"
100851,47,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
100851,49,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
100851,34,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
100851,20,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
100851,49,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
100851,33,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
100851,36,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
100851,Unknown,Unknown,Unknown
100851,55,Male,"Miner, NEC"
100851,53,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
100851,29,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
100851,34,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
100851,33,Male,"Master mechanic, Foreman, Supervisor"
100851,Unknown,Unknown,Unknown
100851,36,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
100851,43,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
100851,Unknown,Unknown,Unknown
